video_id,title,channel_title,category_id,view_count,like_count,comment_count,title_polarity,title_subjectivity
xo4rkcC7kFc,zootopia 2 | teaser trailer,walt disney animation studios,1,4705878,91799,0,0.0,0.0
yuWXpOW9Kyo,joey bada$$ - crash dummy (official audio),joey bada$$,10,602566,54407,13610,0.0,0.0
6HG-wsRsg8s,it: welcome to derry | official teaser | hbo max,max,24,2111664,78981,4904,0.8,0.9
smavD1fopZ8,jurassic world rebirth | official trailer 2,universal pictures,24,2696791,93930,7346,0.0,0.0
xqJurrQKNdE,"falling in reverse - ""god is a weapon""",epitaph records,10,712484,76243,5266,0.0,0.0
bFs-MULkyME,motion warning sends stranger running | ringtv,ring,28,76637,257,4,0.0,0.0
I9uzpgBiRVc,schlatt's candy tier list,jschlattlive,24,685070,63981,10136,0.0,0.0
dK1W-AViQ-M,war 2 | official teaser | hrithik roshan | ntr | kiara advani | ayan mukerji | yrf spy universe,yrf,1,22219708,719381,42936,0.0,0.0
lIxThTF_vzI,joey bada$$ - my town feat. loaded lux (official audio),joey bada$$,10,620642,50144,10631,0.0,0.0
xN7ddBuRHyU,"judge weighing throwing out sean ""diddy"" combs trial testimony",cbs news,25,2873583,3829,1987,0.0,0.0
6rccyIFqIPI,'american idol' winner jamal roberts performs on 'gma',good morning america,24,213168,6286,783,0.0,0.0
MmXtgHs2ODg,helldivers 2 - heart of democracy,helldivers™ 2,22,1267386,90505,7962,0.0,0.0
ZXc9_u6BYr8,sp png hunters vs norths devils | match highlights | hostplus cup 2025,tvwan online,25,24478,500,43,0.0,0.0
5wF-XZLHynU,how we make our deadly traps,mrbeast 2,22,3948221,171087,3098,-0.2,0.4
vOyRo-Yjr2Q,"the bear | season 4 official trailer | jeremy allen white, ayo edebiri, ebon moss-bachrach | fx",fx networks,24,2390110,8893,511,0.0,0.0
EyFRxrAa1Cs,sidemen among us but the impostor doesn't know who their teammate is,moresidemen,22,3461640,153863,7011,0.0,0.0
jPJCYrxqyT8,the most implausible tunneling method,practical engineering,27,710675,32429,1181,0.5,0.5
H7S6a495cmQ,the wonderfully weird world of gumball | teaser | hulu,hulu,24,2288467,170104,11303,-0.5,1.0
p5BdjoeMOHE,i spent 24 hours at dollywood,safiya nygaard,22,997508,54028,3115,-0.1,0.1
HyzmgLg5sMw,clash is invading netflix!,clash royale,20,279556,15802,1181,0.0,0.0
-VYNmWkm1iI,exposing my private tiktok likes.,larray,22,661950,43798,1887,0.0,0.375
9TX5bz8nVKU,the greatest breaking 80 in bob does sports history,bob does sports,22,817851,23522,3176,1.0,1.0
qZzqdygb-5I,2026 toyota rav4 reveal: versatility for every adventure | toyota,toyota usa,2,115935,2696,444,0.0,0.0
MQxNiRI7Wy0,wrd2mimva,iamdaylyt2k,22,380655,27161,7098,0.0,0.0
c9FIHzJ6VAI,what even is this game?,smii7yplays,20,626036,31088,802,-0.4,0.4
